id,name,host_id,host_name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,beds,price,minimum_nights,number_of_reviews,review_scores_rating,reviews_per_month
29745548,Rental unit in 墨田区 · ★4.52 · Studio · 1 bed · 1 bath,169212180,青木靖高,Sumida Ku,35.70409,139.80216,Entire rental unit,Entire home/apt,2,1,10371.0,3,56,4.52,0.9
29746282,Rental unit in 東駒形 · ★4.46 · 1 bedroom · 1 bed · 1 bath,169212180,青木靖高,Sumida Ku,35.70479,139.80015,Entire rental unit,Entire home/apt,2,1,12371.0,3,26,4.46,0.42
29746545,Rental unit in Minato-ku · ★4.85 · 3 bedrooms · 2 beds · 4.5 baths,9018856,Vivian,Minato Ku,35.66993,139.74004,Entire rental unit,Entire home/apt,15,2,68375.375,4,13,4.85,0.22
29754168,Rental unit in Setagaya-ku · ★4.79 · Studio · 1 bed · 1 bath,4838043,Robert,Setagaya Ku,35.62982,139.63487,Entire rental unit,Entire home/apt,2,1,9193.0,1,14,4.79,0.25
29764630,Rental unit in Chiyoda-ku · ★4.46 · 2 bedrooms · 5 beds · 1 bath,191517619,Sea,Chiyoda Ku,35.69695,139.7811,Entire rental unit,Entire home/apt,8,5,56633.0,1,67,4.46,1.09
29764707,Rental unit in Chiyoda-ku · ★4.33 · 2 bedrooms · 5 beds · 1 bath,191517619,Sea,Chiyoda Ku,35.69623,139.77918,Entire rental unit,Entire home/apt,8,5,56633.0,1,3,4.33,0.05
29770440,Rental unit in Toshima-ku · ★4.34 · 3 bedrooms · 5 beds · 1 bath,63215120,Haru,Toshima Ku,35.72956,139.73283,Entire rental unit,Entire home/apt,9,5,30000.0,2,81,4.34,1.32
29786961,Rental unit in Shinjuku-ku · ★4.79 · Studio · 1 bed · 1.5 baths,63173718,Ko,Shinjuku Ku,35.68971,139.70311,Entire rental unit,Entire home/apt,2,1,49929.0,1,128,4.79,2.06
29807473,Condo in Minato-ku · ★4.79 · 2 bedrooms · 5 beds · 1 bath,37312047,Kae,Minato Ku,35.65908,139.75332,Entire condo,Entire home/apt,5,5,25000.0,31,24,4.79,0.4
29809248,Rental unit in Shinjuku · ★4.85 · 1 bedroom · 4 beds · 1.5 baths,30324135,DoMo,Shinjuku Ku,35.70134,139.69622,Entire rental unit,Entire home/apt,6,4,52000.0,28,60,4.85,0.97
29809513,Rental unit in Shinjuku · ★4.69 · 1 bedroom · 4 beds · 1.5 baths,30324135,DoMo,Shinjuku Ku,35.70177,139.69639,Entire rental unit,Entire home/apt,6,4,48571.0,1,74,4.69,1.19
29575431,Rental unit in Shinjuku-ku · ★4.19 · 1 bedroom · 1 bath,220149769,No,Shinjuku Ku,35.70405,139.69541,Entire rental unit,Entire home/apt,2,1,10000.0,1,42,4.19,0.67
29575505,Rental unit in Shinjuku-ku · ★3.33 · 1 bedroom · 1 bath,220149769,No,Shinjuku Ku,35.70192,139.69725,Entire rental unit,Entire home/apt,2,1,7714.0,1,6,3.33,0.1
29575548,Rental unit in Shinjuku-ku · ★4.14 · 1 bedroom · 1 bed · 1 bath,144246778,BIG House,Shinjuku Ku,35.70194,139.69597,Entire rental unit,Entire home/apt,2,1,8000.0,1,56,4.14,0.91
30139247,Rental unit in Toshima · ★4.80 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.73102,139.73425,Entire rental unit,Entire home/apt,3,2,25286.0,1,56,4.8,0.91
29810892,Rental unit in 渋谷区 · ★4.73 · Studio · 3 beds · 1 bath,224267449,Yuri,Shibuya Ku,35.65914675324685,139.69641488045454,Entire rental unit,Entire home/apt,5,3,39429.0,1,113,4.73,1.83
29814923,Rental unit in Sumida-ku · ★4.72 · 3 bedrooms · 2 baths,218849633,BaoRong,Sumida Ku,35.70238,139.80096,Private room in rental unit,Private room,10,6,37457.0,2,29,4.72,0.47
29835119,Home in Nakano-ku · ★4.73 · 6 bedrooms · 9 beds · 1.5 baths,171037571,はなれ,Nakano Ku,35.70226,139.66686,Entire home,Entire home/apt,16,9,35143.0,2,74,4.73,1.25
29841824,Rental unit in Kita-ku · ★4.73 · 2 bedrooms · 5 beds · 1 bath,224250516,So,Kita Ku,35.73975,139.74961,Entire rental unit,Entire home/apt,6,5,25643.0,2,71,4.73,1.14
29866177,Home in Shibuya-ku · ★4.92 · 2 bedrooms · 4 beds · 1.5 baths,25370510,Mitsuko,Shibuya Ku,35.68127,139.67719,Entire home,Entire home/apt,6,4,68375.375,2,172,4.92,2.86
29871495,Rental unit in Shinjuku-ku · ★4.64 · 2 bedrooms · 2 beds · 1 bath,224636770,秋穂,Shinjuku Ku,35.70373,139.70085,Entire rental unit,Entire home/apt,6,2,32429.0,1,111,4.64,1.86
29885555,Rental unit in Nakano-ku · ★4.88 · Studio · 1 bath,64686470,Cassandra & Mikoto,Nakano Ku,35.6875,139.67552,Entire rental unit,Entire home/apt,3,2,12857.0,1,59,4.88,0.97
29892828,Rental unit in Shinjuku-ku · ★4.89 · 1 bedroom · 1 bed · 1 bath,98770436,Tom,Shinjuku Ku,35.69407,139.69359,Entire rental unit,Entire home/apt,2,1,25367.0,1,91,4.89,1.46
30143011,Condo in Minato-ku · 2 bedrooms · 3 beds · 1 bath,37312047,Kae,Minato Ku,35.65703,139.75346,Entire condo,Entire home/apt,4,3,25000.0,30,0,4.75,1.415
30147693,Rental unit in Toshima · ★4.94 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.73106,139.73428,Entire rental unit,Entire home/apt,3,2,21264.0,1,69,4.94,1.13
30148251,Rental unit in Toshima · ★4.90 · 1 bedroom · 2 beds · 1.5 baths,197405131,春樹,Toshima Ku,35.73074,139.73222,Entire rental unit,Entire home/apt,3,2,24000.0,1,67,4.9,1.09
29912303,Hostel in Chiyoda-ku · ★4.15 · 1 bedroom · 1 bed · 2 shared baths,192671656,And Hostel,Chiyoda Ku,35.6984,139.7769,Room in hostel,Hotel room,2,1,12825.0,1,55,4.15,1.83
30156440,Rental unit in Toshima · ★4.86 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72904,139.73353,Entire rental unit,Entire home/apt,3,2,24207.0,1,50,4.86,0.81
29927830,Home in Ōta-ku · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,40468635,Clint,Ota Ku,35.55162,139.73557,Private room in home,Private room,3,2,6000.0,30,3,5.0,0.05
29929321,Rental unit in Sumida-ku · ★4.83 · 8 bedrooms · 5 beds · 6 baths,218849633,BaoRong,Sumida Ku,35.703891813078485,139.7990050813139,Entire rental unit,Entire home/apt,16,5,68375.375,3,6,4.83,0.11
29931217,Hostel in Chiyoda-ku · ★4.38 · 1 bedroom · 30 beds · 4 baths,192671656,And Hostel,Chiyoda Ku,35.6965,139.77804,Room in hostel,Hotel room,1,30,5550.0,1,81,4.38,2.76
30156926,Rental unit in Toshima · ★4.77 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72947,139.73203,Entire rental unit,Entire home/apt,3,2,23486.0,1,53,4.77,0.86
30157251,Rental unit in Toshima · ★4.86 · 1 bedroom · 2 beds · 1.5 baths,197405131,春樹,Toshima Ku,35.729,139.73291,Entire rental unit,Entire home/apt,3,2,21682.0,1,58,4.86,0.94
29947521,Rental unit in Nerima City · ★4.98 · Studio · 1 bath,225161556,Reiko,Nerima Ku,35.75845,139.5885,Entire rental unit,Entire home/apt,2,1,6386.0,3,61,4.98,1.06
29967532,Home in 板橋区 · ★4.90 · 1 bedroom · 2 beds · 1 shared bath,9542500,Jiang,Itabashi Ku,35.7589,139.68283,Private room in home,Private room,2,2,6340.0,3,31,4.9,0.5
29971823,Rental unit in Shibuya · ★4.92 · 1 bedroom · 2 beds · 1 bath,771694,Qcqc,Shibuya Ku,35.65907,139.6964,Entire rental unit,Entire home/apt,3,2,41071.0,3,72,4.92,1.17
30157542,Rental unit in Toshima · ★4.85 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.73084,139.73235,Entire rental unit,Entire home/apt,3,2,19763.0,1,60,4.85,0.98
30157736,Rental unit in Toshima · ★4.92 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72985,139.73194,Entire rental unit,Entire home/apt,3,2,22093.0,1,63,4.92,1.02
30158092,Rental unit in Toshima · ★4.84 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.73084,139.73209,Entire rental unit,Entire home/apt,3,2,22593.0,1,43,4.84,0.7
29973319,Home in Edogawa-ku · ★4.54 · 2 bedrooms · 6 beds · 1 bath,217150375,Shotaro,Edogawa Ku,35.68927,139.9009,Entire home,Entire home/apt,10,6,25164.0,2,71,4.54,1.15
29975653,Rental unit in Sumida-ku · ★4.75 · 3 bedrooms · 2 baths,218849633,BaoRong,Sumida Ku,35.70261,139.799,Private room in rental unit,Private room,10,6,36000.0,2,12,4.75,0.2
30158987,Rental unit in Shibuya-ku · ★4.83 · 1 bedroom · 2 beds · 1.5 baths,226588186,Ash And Tracey,Shibuya Ku,35.67618,139.69184,Entire rental unit,Entire home/apt,2,2,11547.0,1,87,4.83,1.41
29995358,Rental unit in 墨田区 · ★5.0 · 1 bedroom · 3 beds · 1 private bath,118302980,Shizuka,Sumida Ku,35.7191,139.81083,Private room in rental unit,Private room,4,3,50000.0,1,3,5.0,0.07
30165804,Rental unit in Taitō-ku · ★4.53 · 1 bedroom · 4 beds · 1 bath,226621414,Akiko,Taito Ku,35.7095,139.79113,Entire rental unit,Entire home/apt,8,4,36943.0,2,132,4.53,2.16
29996882,Rental unit in Taito Ku · ★4.78 · Studio · 2 beds · 1 bath,225502231,Akemi,Taito Ku,35.71783,139.79572,Entire rental unit,Entire home/apt,3,2,34429.0,2,105,4.78,1.69
30019264,Rental unit in Sumida-ku · ★4.82 · 6 bedrooms · 4 baths,218849633,BaoRong,Sumida Ku,35.70302,139.80002,Private room in rental unit,Private room,16,11,68375.375,3,17,4.82,0.29
30024347,Hostel in Taitō-ku · ★4.78 · 1 bedroom · 2 beds · 0 shared baths,216170035,Asakusa,Taito Ku,35.70749,139.79161,Room in hostel,Hotel room,1,2,6543.0,1,219,4.78,3.61
30024950,Hostel in Taitō-ku · ★4.56 · 1 bedroom · 1 bed · 0 baths,216170035,Asakusa,Taito Ku,35.70741,139.79154,Room in hostel,Hotel room,1,1,6743.0,1,16,4.56,0.26
30025267,Hostel in Taitō-ku · ★4.76 · 1 bedroom · 2 beds · 0 shared baths,216170035,Asakusa,Taito Ku,35.70765,139.79162,Room in hostel,Hotel room,1,2,6743.0,1,46,4.76,0.75
30025537,Hostel in Taitō-ku · ★4.67 · 1 bedroom · 2 beds · 0 shared baths,216170035,Asakusa,Taito Ku,35.70748,139.79126,Room in hostel,Hotel room,1,2,6543.0,1,232,4.67,3.79
30026028,Hostel in Taitō-ku · ★4.64 · 1 bedroom · 1 bed · 1 bath,216170035,Asakusa,Taito Ku,35.70792,139.79344,Room in hostel,Hotel room,1,1,6743.0,1,33,4.64,0.54
30026482,Hostel in Taitō-ku · ★4.81 · 1 bedroom · 1 bed · 0 shared baths,216170035,Asakusa,Taito Ku,35.70786,139.79135,Private room in hostel,Private room,2,1,19929.0,1,67,4.81,1.18
30170575,Rental unit in Setagaya-ku · ★4.82 · 1 bedroom · 2 beds · 1 bath,75565461,"Seiji ,Yoko",Setagaya Ku,35.63301,139.64136,Entire rental unit,Entire home/apt,2,2,7700.0,4,37,4.82,0.6
30032335,Rental unit in Shinjuku-ku · ★4.75 · 1 bedroom · 3 beds · 1 bath,71901854,Tomomi,Shinjuku Ku,35.69812,139.70599,Entire rental unit,Entire home/apt,4,3,20800.0,4,58,4.75,0.94
30171315,Home in Ōta-ku · ★4.96 · 3 bedrooms · 4 beds · 2 baths,59551877,Harvey & Lei,Ota Ku,35.55283,139.7277,Entire home,Entire home/apt,8,4,35000.0,3,119,4.96,1.96
30174360,"Home in Shinjuku, Shinjuku · ★4.91 · 3 bedrooms · 4 beds · 1 bath",35519960,Y,Shinjuku Ku,35.699944,139.708639,Entire home,Entire home/apt,9,4,68375.375,1,73,4.91,1.18
30183896,Rental unit in Toshima · ★4.78 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.73142,139.73394,Entire rental unit,Entire home/apt,3,2,22593.0,1,67,4.78,1.09
30193084,Rental unit in Sumida-ku · ★4.67 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.71985,139.82202,Entire rental unit,Entire home/apt,3,2,19371.0,2,166,4.67,2.7
30047622,Hostel in Arakawa-ku · 1 bedroom · 2 beds · 0 shared baths,68181338,渥美,Arakawa Ku,35.74603,139.77052,Room in hostel,Hotel room,2,2,14457.0,1,1,5.0,0.09
30048052,Hostel in Arakawa-ku · ★4.85 · 1 bedroom · 6 beds,68181338,渥美,Arakawa Ku,35.74625,139.76937,Room in hostel,Hotel room,6,6,34000.0,1,20,4.85,0.35
30049203,Hostel in Arakawa-ku · ★5.0 · 1 bedroom · 6 beds · 1 private bath,68181338,渥美,Arakawa Ku,35.74535,139.77075,Room in hostel,Hotel room,7,6,22686.0,1,7,5.0,0.54
30071423,Home in Nakano-ku · ★4.71 · 3 bedrooms · 8 beds · 1.5 baths,224115527,Smart House Hotel Tokyo,Nakano Ku,35.71657943725586,139.65785217285156,Entire home,Entire home/apt,16,8,68375.375,1,339,4.71,5.47
30084207,Condo in Suginami-ku · ★4.94 · 1 bedroom · 2 beds · 1 bath,138109993,Sae,Suginami Ku,35.684322,139.628708,Entire condo,Entire home/apt,2,2,18284.0,4,16,4.94,0.32
30205875,Rental unit in Sumida-ku · ★4.76 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.72005,139.82339,Entire rental unit,Entire home/apt,3,2,14486.0,2,174,4.76,2.82
30206097,Rental unit in Sumida-ku · ★4.73 · 1 bedroom · 1 bed · 1 bath,226783748,Tony,Sumida Ku,35.71991,139.8241,Entire rental unit,Entire home/apt,3,1,15314.0,2,148,4.73,2.4
30206353,Rental unit in Sumida-ku · ★4.79 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.71989,139.82266,Entire rental unit,Entire home/apt,3,2,17429.0,2,183,4.79,2.97
30206498,Rental unit in Sumida-ku · ★4.76 · 1 bedroom · 1 bed · 1 bath,226783748,Tony,Sumida Ku,35.7217,139.82252,Entire rental unit,Entire home/apt,3,1,15914.0,2,173,4.76,2.83
30207072,Rental unit in Sumida-ku · ★4.74 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.72007,139.824,Entire rental unit,Entire home/apt,3,2,22800.0,2,133,4.74,2.16
30207316,Rental unit in Sumida-ku · ★4.74 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.71985,139.82344,Entire rental unit,Entire home/apt,3,2,15343.0,2,132,4.74,2.16
30207563,Rental unit in Sumida-ku · ★4.72 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.72181,139.82255,Entire rental unit,Entire home/apt,3,2,19543.0,2,57,4.72,1.31
30207645,Rental unit in Sumida-ku · ★4.68 · 1 bedroom · 2 beds · 1 bath,226783748,Tony,Sumida Ku,35.72039,139.8224,Entire rental unit,Entire home/apt,3,2,18000.0,2,105,4.68,1.71
30212985,Rental unit in 渋谷区 · ★4.50 · 1 bedroom · 2 beds · 1 bath,9782688,Kevin,Shibuya Ku,35.68197,139.67729,Entire rental unit,Entire home/apt,4,2,21476.0,3,4,4.5,0.08
30215944,Rental unit in 新宿区 · ★4.73 · 3 bedrooms · 6 beds · 1 private bath,155715012,Yasuhiro,Shinjuku Ku,35.71303,139.68303,Private room in rental unit,Private room,9,6,68375.375,1,114,4.73,1.88
30216060,Home in Kita-ku · ★4.67 · 3 bedrooms · 5 beds · 1 bath,226939614,Yoshinaga,Kita Ku,35.74645,139.74681,Entire home,Entire home/apt,5,5,15000.0,2,48,4.67,0.79
30091482,Rental unit in Nakano-ku · ★4.80 · 1 bedroom · 2 beds · 1 bath,41013044,Aileen,Nakano Ku,35.70227,139.66454,Entire rental unit,Entire home/apt,4,2,21566.0,3,187,4.8,3.05
30220539,Rental unit in Sumida-ku · ★4.02 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69453,139.81235,Private room in rental unit,Private room,2,1,7071.0,1,45,4.02,0.74
30092062,Rental unit in Nakano-ku · ★4.86 · Studio · 1 bath,41013044,Aileen,Nakano Ku,35.7002,139.66612,Entire rental unit,Entire home/apt,2,2,15336.0,3,110,4.86,1.79
30220564,Rental unit in Sumida-ku · ★4.30 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.6934,139.8137,Private room in rental unit,Private room,2,1,7929.0,1,43,4.3,0.7
30220579,Rental unit in Sumida-ku · ★4.26 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69328,139.8142,Private room in rental unit,Private room,2,1,6286.0,1,39,4.26,0.63
30220606,Rental unit in Sumida-ku · ★4.19 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69534,139.81446,Private room in rental unit,Private room,2,1,5286.0,1,31,4.19,0.52
30220619,Rental unit in Sumida-ku · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69485,139.81259,Private room in rental unit,Private room,2,1,6357.0,1,40,4.13,0.65
30220639,Rental unit in Sumida-ku · ★4.19 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69541,139.81241,Private room in rental unit,Private room,2,1,7643.0,1,47,4.19,0.76
30092103,Rental unit in Nakano-ku · ★4.91 · 1 bedroom · 1 bath,41013044,Aileen,Nakano Ku,35.70039,139.66591,Entire rental unit,Entire home/apt,2,1,15096.0,3,133,4.91,2.16
30220661,Rental unit in Sumida-ku · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69392,139.81237,Private room in rental unit,Private room,2,1,6286.0,1,49,4.45,0.79
30220691,Rental unit in Sumida-ku · ★4.19 · 1 bedroom · 1 bed · 1 shared bath,185328645,ｴｽﾃｰﾄﾜﾝ,Sumida Ku,35.69459,139.81222,Private room in rental unit,Private room,2,1,7143.0,1,48,4.19,0.78
30233822,Rental unit in Shinjuku City · ★4.72 · 1 bedroom · 3 beds · 1 bath,42068344,Kouzi,Shinjuku Ku,35.70042,139.73467,Entire rental unit,Entire home/apt,5,3,24000.0,2,82,4.72,1.54
30094325,Rental unit in Nakano-ku · ★4.89 · 1 bedroom · 1 bath,41013044,Aileen,Nakano Ku,35.70186,139.66416,Entire rental unit,Entire home/apt,2,1,13842.0,3,124,4.89,2.02
30133987,Rental unit in Setagaya-ku · ★4.91 · 1 bedroom · 3 beds · 1 bath,154517762,Mary,Setagaya Ku,35.66272,139.66597,Entire rental unit,Entire home/apt,4,3,19386.0,1,213,4.91,3.47
30134532,Rental unit in Shinjuku · ★4.71 · 1 bedroom · 4 beds · 1 bath,30324135,DoMo,Shinjuku Ku,35.69957,139.696,Entire rental unit,Entire home/apt,6,4,45143.0,1,34,4.71,0.58
30134733,Rental unit in Shinjuku · ★4.77 · 1 bedroom · 4 beds · 1.5 baths,30324135,DoMo,Shinjuku Ku,35.6999,139.69793,Entire rental unit,Entire home/apt,6,4,45143.0,1,73,4.77,1.2
30134904,Rental unit in Shinjuku · ★4.72 · 1 bedroom · 4 beds · 1.5 baths,30324135,DoMo,Shinjuku Ku,35.70159,139.69649,Entire rental unit,Entire home/apt,6,4,52000.0,1,60,4.72,1.01
30135733,Rental unit in Toshima · ★4.85 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72975,139.73198,Entire rental unit,Entire home/apt,3,2,23243.0,1,48,4.85,0.78
30234927,Rental unit in Toshima · ★4.84 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72993,139.73474,Entire rental unit,Entire home/apt,4,2,16157.0,1,50,4.84,0.81
30236574,Rental unit in Shinjuku-ku · 1 bedroom · 8 beds · 1 shared bath,178381195,Haru,Shinjuku Ku,35.698516845703125,139.70433044433594,Shared room in rental unit,Shared room,8,8,7351.0,2,0,4.73,1.23
30237257,Rental unit in Ōta-ku · 1 bedroom · 2 beds · 1 bath,195984871,Qi,Ota Ku,35.56028,139.73837,Entire rental unit,Entire home/apt,2,2,15571.0,2,1,5.0,0.02
30237372,Rental unit in Toshima · ★4.77 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.7305,139.73242,Entire rental unit,Entire home/apt,4,2,21693.0,1,44,4.77,0.71
30238618,Rental unit in Toshima · ★4.77 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72934,139.73453,Entire rental unit,Entire home/apt,4,2,20971.0,1,43,4.77,0.7
30136284,Rental unit in Shibuya-ku · ★4.90 · 3 bedrooms · 4 beds · 1 bath,163652380,Chikako,Shinjuku Ku,35.69164,139.68459,Entire rental unit,Entire home/apt,6,4,63571.0,2,68,4.9,1.12
30569458,Rental unit in Setagaya · ★4.69 · Studio · 1 bed · 1 bath,4838043,Robert,Setagaya Ku,35.63148,139.65144,Entire rental unit,Entire home/apt,2,1,6781.0,28,16,4.69,0.27
30570080,Rental unit in Setagaya · ★4.83 · Studio · 1 bed · 1 bath,4838043,Robert,Setagaya Ku,35.63299,139.65081,Entire rental unit,Entire home/apt,2,1,7379.0,28,24,4.83,0.4
30570314,Rental unit in 世田谷区 · ★4.82 · Studio · 2 beds · 1 bath,4838043,Robert,Setagaya Ku,35.62991,139.63482,Entire rental unit,Entire home/apt,1,2,6800.0,2,22,4.82,0.36
30570433,Rental unit in Setagaya · ★4.91 · Studio · 1 bed · 1 bath,131748110,Kumina,Setagaya Ku,35.63313,139.65133,Entire rental unit,Entire home/apt,2,1,6800.0,28,33,4.91,0.54
30238952,Rental unit in Shinjuku-ku · ★4.98 · 1 bedroom · 1 shared bath,178381195,Haru,Shinjuku Ku,35.69846725463867,139.70431518554688,Private room in rental unit,Private room,2,2,9566.0,2,46,4.98,0.75
30239002,Rental unit in Toshima · ★4.74 · 1 bedroom · 2 beds · 1.5 baths,197405131,春樹,Toshima Ku,35.72912,139.73404,Entire rental unit,Entire home/apt,4,2,23829.0,1,54,4.74,0.89
30570928,Rental unit in Shinjuku-ku · ★4.25 · 1 bedroom · 2 beds · 1 private bath,228138663,Emily,Shinjuku Ku,35.69913,139.69587,Private room in rental unit,Private room,2,2,8186.0,1,4,4.25,0.07
30570967,Rental unit in Shinjuku-ku · ★4.41 · 1 bedroom · 1 bed · 1 private bath,228138663,Emily,Shinjuku Ku,35.70131,139.69601,Private room in rental unit,Private room,2,1,8500.0,1,16,4.41,0.28
30571127,Rental unit in Shinjuku-ku · ★4.18 · 1 bedroom · 1 bed · 1 private bath,228138663,Emily,Shinjuku Ku,35.69932,139.69769,Private room in rental unit,Private room,2,1,8500.0,1,44,4.18,0.72
30571134,Rental unit in Sumida-ku · ★4.72 · 1 bedroom · 5 beds · 1 bath,195501603,T-Home,Sumida Ku,35.71368,139.81498,Entire rental unit,Entire home/apt,7,5,60429.0,1,254,4.72,4.19
30571208,Rental unit in Shinjuku-ku · ★4.16 · 1 bedroom · 1 bed · 1 private bath,228138663,Emily,Shinjuku Ku,35.70135,139.69696,Private room in rental unit,Private room,2,1,8500.0,1,49,4.16,0.8
30571767,Rental unit in Sumida City · ★4.82 · 1 bedroom · 6 beds · 1 bath,195501603,T-Home,Sumida Ku,35.71254,139.81682,Entire rental unit,Entire home/apt,10,6,55000.0,1,320,4.82,5.22
30572264,Rental unit in Sumida-ku · ★4.60 · 2 bedrooms · 4 beds · 2 baths,195501603,T-Home,Sumida Ku,35.71405,139.81543,Entire rental unit,Entire home/apt,8,4,55714.0,1,112,4.6,1.84
30572569,Rental unit in Shinjuku-ku · ★4.05 · 1 bedroom · 1 bed · 1 private bath,228138663,Emily,Shinjuku Ku,35.6994,139.69613,Private room in rental unit,Private room,2,1,8500.0,1,20,4.05,0.35
30239148,Rental unit in Shinjuku-ku · ★4.86 · 1 bedroom · 1 shared bath,178381195,Haru,Shinjuku Ku,35.698516845703125,139.70433044433594,Private room in rental unit,Private room,2,2,9566.0,2,21,4.86,0.35
30239329,Rental unit in Toshima · ★4.82 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72967,139.73246,Entire rental unit,Entire home/apt,4,2,22107.0,1,43,4.82,0.7
30239617,Rental unit in Toshima · ★4.52 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72935,139.73292,Entire rental unit,Entire home/apt,4,2,22979.0,1,50,4.52,0.81
30240186,Rental unit in Toshima · ★4.92 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72922,139.73383,Entire rental unit,Entire home/apt,4,2,22021.0,1,48,4.92,0.78
30577230,Home in Edogawa-ku · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,59220726,Shinnosuke,Edogawa Ku,35.66056,139.88502,Private room in home,Private room,2,1,5100.0,1,42,4.86,0.69
30240214,Rental unit in Shinjuku-ku · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,178381195,Haru,Shinjuku Ku,35.698516845703125,139.70433044433594,Private room in rental unit,Private room,1,1,9566.0,2,74,4.92,1.23
30240353,Rental unit in Shinjuku-ku · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,178381195,Haru,Shinjuku Ku,35.698516845703125,139.70433044433594,Private room in rental unit,Private room,1,1,9566.0,2,81,4.91,1.34
30243975,Rental unit in Higashimurayama-shi · ★4.74 · 1 bedroom · 1 bed · 1 bath,47350689,Sohei,Higashimurayama Shi,35.74948,139.46634,Entire rental unit,Entire home/apt,3,1,13429.0,7,34,4.74,0.57
30254708,Rental unit in Toshima · ★4.78 · 1 bedroom · 2 beds · 1 bath,197405131,春樹,Toshima Ku,35.72945,139.7344,Entire rental unit,Entire home/apt,4,2,23571.0,1,50,4.78,0.81
30596441,Hostel in Sumida-ku · ★4.86 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.7049,139.79944,Shared room in hostel,Shared room,1,1,3643.0,3,50,4.86,0.82
30596693,Hostel in Sumida-ku · ★4.33 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.70467,139.79987,Shared room in hostel,Shared room,1,1,3643.0,3,9,4.33,0.15
30596975,Hostel in Sumida-ku · ★4.79 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.7066,139.80155,Shared room in hostel,Shared room,1,1,3643.0,3,14,4.79,0.23
30597097,Hostel in Sumida-ku · ★4.94 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.70477,139.80004,Shared room in hostel,Shared room,1,1,3643.0,3,31,4.94,0.56
30597183,Hostel in Sumida-ku · ★4.65 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.70556,139.79954,Shared room in hostel,Shared room,1,1,3643.0,3,31,4.65,0.51
30597479,Hostel in Sumida-ku · ★4.76 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.70492,139.80177,Shared room in hostel,Shared room,1,1,3643.0,3,17,4.76,0.28
30597698,Hostel in Sumida-ku · ★4.82 · 1 bedroom · 1 bed · 2 shared baths,228133407,Nomad,Sumida Ku,35.707,139.80126,Shared room in hostel,Shared room,1,1,3643.0,3,11,4.82,0.18
